window_function,window_length,hop_fraction,PercSS,p_value
boxcar,0.05,1.0,2.2017893860466144,0.03696303814649582
boxcar,0.05,0.9,2.2636742116222806,0.028971029445528984
boxcar,0.05,0.8,2.2636742116222806,0.030969031155109406
boxcar,0.05,0.75,2.24333452685633,0.03696303814649582
boxcar,0.05,0.5,2.248164594539522,0.035964034497737885
boxcar,0.05,0.25,2.2546774056994536,0.03396603465080261
boxcar,0.05,0.2,2.2546774056994536,0.044955044984817505
boxcar,0.05,0.1,2.2546774056994536,0.03196803107857704
boxcar,0.1,1.0,2.1542174075126646,0.021978022530674934
boxcar,0.1,0.9,2.198295702940404,0.028971029445528984
boxcar,0.1,0.8,2.1562112804551288,0.021978022530674934
boxcar,0.1,0.75,2.1281309599589093,0.039960041642189026
boxcar,0.1,0.5,2.149018006439734,0.023976024240255356
boxcar,0.1,0.25,2.148213073696187,0.021978022530674934
boxcar,0.1,0.2,2.148213073696187,0.03496503457427025
boxcar,0.1,0.1,2.1472843237092425,0.025974025949835777
boxcar,0.25,1.0,1.7216829269242557,0.051948051899671555
boxcar,0.25,0.9,1.7334326215837608,0.06493506580591202
boxcar,0.25,0.8,1.79293765536945,0.05094905197620392
boxcar,0.25,0.75,1.8073007942218535,0.04395604506134987
boxcar,0.25,0.5,1.780633003466232,0.039960041642189026
boxcar,0.25,0.25,1.760663492757899,0.056943055242300034
boxcar,0.25,0.2,1.772451604157239,0.051948051899671555
boxcar,0.25,0.1,1.7671699702672805,0.06193806231021881
boxcar,0.5,1.0,1.787134652998695,0.03496503457427025
boxcar,0.5,0.9,1.7684377010589964,0.044955044984817505
boxcar,0.5,0.8,1.7368267990766943,0.0419580414891243
boxcar,0.5,0.75,1.7871652314895143,0.04895104840397835
boxcar,0.5,0.5,1.7949705044454773,0.0419580414891243
boxcar,0.5,0.25,1.7899585237174562,0.044955044984817505
boxcar,0.5,0.2,1.77767077771266,0.046953048557043076
boxcar,0.5,0.1,1.78909232835188,0.02997002936899662
boxcar,1.0,1.0,1.9502163334133715,0.025974025949835777
boxcar,1.0,0.9,1.9679229552520545,0.026973027735948563
boxcar,1.0,0.8,1.9246210115315538,0.02997002936899662
boxcar,1.0,0.75,1.8967558685875243,0.02297702245414257
boxcar,1.0,0.5,1.9397199981314508,0.028971029445528984
boxcar,1.0,0.25,1.9258583242257301,0.03196803107857704
boxcar,1.0,0.2,1.9389965755548837,0.023976024240255356
boxcar,1.0,0.1,1.9419148597791713,0.0279720276594162
boxcar,5.0,1.0,2.1330489382379225,0.0139860138297081
boxcar,5.0,0.9,2.1126676211205244,0.00799200776964426
boxcar,5.0,0.8,2.1704790726919394,0.010989011265337467
boxcar,5.0,0.75,2.1160874190768606,0.012987012974917889
boxcar,5.0,0.5,2.1305703959744067,0.00699300691485405
boxcar,5.0,0.25,2.133565515741109,0.010989011265337467
boxcar,5.0,0.2,2.136094240083871,0.011988012120127678
boxcar,5.0,0.1,2.1235235559086956,0.0139860138297081
boxcar,10.0,1.0,2.1596711576678964,0.01598401553928852
boxcar,10.0,0.9,2.165853500849783,0.011988012120127678
boxcar,10.0,0.8,2.1636524506486188,0.01498501468449831
boxcar,10.0,0.75,2.121932875908229,0.017982017248868942
boxcar,10.0,0.5,2.1548462309484018,0.011988012120127678
boxcar,10.0,0.25,2.1621664827722755,0.010989011265337467
boxcar,10.0,0.2,2.154495699541118,0.0139860138297081
boxcar,10.0,0.1,2.1564496095941337,0.010989011265337467
boxcar,15.0,1.0,2.236808108890065,0.00799200776964426
boxcar,15.0,0.9,2.2257115324172614,0.009990010410547256
boxcar,15.0,0.8,2.2564596660617493,0.004995005205273628
boxcar,15.0,0.75,2.3141577031483096,0.00799200776964426
boxcar,15.0,0.5,2.216798155303324,0.008991008624434471
boxcar,15.0,0.25,2.1968773652682643,0.0139860138297081
boxcar,15.0,0.2,2.194864842374086,0.00799200776964426
boxcar,15.0,0.1,2.1833146244983173,0.008991008624434471
boxcar,20.0,1.0,2.1795158844307996,0.010989011265337467
boxcar,20.0,0.9,2.1854848062681924,0.005994006060063839
boxcar,20.0,0.8,2.2052584320200666,0.008991008624434471
boxcar,20.0,0.75,2.133712738602598,0.01498501468449831
boxcar,20.0,0.5,2.1756524121096175,0.009990010410547256
boxcar,20.0,0.25,2.1582724136190246,0.0139860138297081
boxcar,20.0,0.2,2.1633062100376756,0.011988012120127678
boxcar,20.0,0.1,2.1667762183899786,0.010989011265337467
boxcar,25.0,1.0,2.1990441905762705,0.00799200776964426
