window_length_fraction,hop_fraction,window,SS_time,SS_treatment,SS_sex,SS_order,SS_residuals,p_time,p_treatment,p_sex,p_order
1,1,boxcar,0.950661157855609,7.218791212645,4.77685523461096,5.32554055231221,80.1902071425086,0.362637362637363,0.00599400599400599,0.00699300699300699,0.643356643356643
1,1,hann,0.846988221334688,9.1617014210536,4.05954462147832,5.7157372963094,81.970142140435,0.44955044955045,0.004995004995005,0.01998001998002,0.645354645354645
1,1,blackman,1.00708726056618,8.86956785083419,4.29313999230855,6.28895373971076,81.4638940763242,0.364635364635365,0.004995004995005,0.016983016983017,0.557442557442557
1,0.899980000444435,boxcar,0.950661157855609,7.218791212645,4.77685523461096,5.32554055231221,80.1902071425086,0.367632367632368,0.00799200799200799,0.00699300699300699,0.638361638361638
1,0.899980000444435,hann,0.846988221334688,9.1617014210536,4.05954462147832,5.7157372963094,81.970142140435,0.457542457542458,0.004995004995005,0.020979020979021,0.648351648351648
1,0.899980000444435,blackman,1.00708726056618,8.86956785083419,4.29313999230855,6.28895373971076,81.4638940763242,0.365634365634366,0.004995004995005,0.018981018981019,0.55044955044955
1,0.799982222617275,boxcar,0.950661157855609,7.218791212645,4.77685523461096,5.32554055231221,80.1902071425086,0.362637362637363,0.00599400599400599,0.00799200799200799,0.644355644355644
1,0.799982222617275,hann,0.846988221334688,9.1617014210536,4.05954462147832,5.7157372963094,81.970142140435,0.453546453546454,0.003996003996004,0.01998001998002,0.642357642357642
1,0.799982222617275,blackman,1.00708726056618,8.86956785083419,4.29313999230855,6.28895373971076,81.4638940763242,0.361638361638362,0.003996003996004,0.018981018981019,0.546453546453546
1,0.699984444790116,boxcar,0.950661157855609,7.218791212645,4.77685523461096,5.32554055231221,80.1902071425086,0.367632367632368,0.00699300699300699,0.00799200799200799,0.645354645354645
1,0.699984444790116,hann,0.846988221334688,9.1617014210536,4.05954462147832,5.7157372963094,81.970142140435,0.451548451548452,0.004995004995005,0.018981018981019,0.652347652347652
1,0.699984444790116,blackman,1.00708726056618,8.86956785083419,4.29313999230855,6.28895373971076,81.4638940763242,0.364635364635365,0.002997002997003,0.017982017982018,0.552447552447552
1,0.599986666962956,boxcar,0.950661157855609,7.218791212645,4.77685523461096,5.32554055231221,80.1902071425086,0.35964035964036,0.00699300699300699,0.00699300699300699,0.641358641358641
1,0.599986666962956,hann,0.846988221334688,9.1617014210536,4.05954462147832,5.7157372963094,81.970142140435,0.453546453546454,0.003996003996004,0.018981018981019,0.645354645354645
1,0.599986666962956,blackman,1.00708726056618,8.86956785083419,4.29313999230855,6.28895373971076,81.4638940763242,0.366633366633367,0.004995004995005,0.017982017982018,0.549450549450549
1,0.499988889135797,boxcar,0.950661157855609,7.218791212645,4.77685523461096,5.32554055231221,80.1902071425086,0.366633366633367,0.00699300699300699,0.00699300699300699,0.642357642357642
1,0.499988889135797,hann,0.846988221334688,9.1617014210536,4.05954462147832,5.7157372963094,81.970142140435,0.454545454545455,0.004995004995005,0.01998001998002,0.647352647352647
1,0.499988889135797,blackman,1.00708726056618,8.86956785083419,4.29313999230855,6.28895373971076,81.4638940763242,0.36963036963037,0.004995004995005,0.015984015984016,0.551448551448551
1,0.399991111308638,boxcar,0.950661157855609,7.218791212645,4.77685523461096,5.32554055231221,80.1902071425086,0.361638361638362,0.004995004995005,0.00799200799200799,0.646353646353646
1,0.399991111308638,hann,0.846988221334688,9.1617014210536,4.05954462147832,5.7157372963094,81.970142140435,0.450549450549451,0.004995004995005,0.020979020979021,0.643356643356643
1,0.399991111308638,blackman,1.00708726056618,8.86956785083419,4.29313999230855,6.28895373971076,81.4638940763242,0.363636363636364,0.003996003996004,0.017982017982018,0.548451548451548
1,0.299993333481478,boxcar,0.950661157855609,7.218791212645,4.77685523461096,5.32554055231221,80.1902071425086,0.358641358641359,0.00699300699300699,0.00699300699300699,0.642357642357642
1,0.299993333481478,hann,0.846988221334688,9.1617014210536,4.05954462147832,5.7157372963094,81.970142140435,0.455544455544456,0.004995004995005,0.020979020979021,0.644355644355644
1,0.299993333481478,blackman,1.00708726056618,8.86956785083419,4.29313999230855,6.28895373971076,81.4638940763242,0.365634365634366,0.003996003996004,0.015984015984016,0.552447552447552
1,0.199995555654319,boxcar,0.950661157855609,7.218791212645,4.77685523461096,5.32554055231221,80.1902071425086,0.367632367632368,0.00699300699300699,0.00799200799200799,0.642357642357642
1,0.199995555654319,hann,0.846988221334688,9.1617014210536,4.05954462147832,5.7157372963094,81.970142140435,0.452547452547453,0.004995004995005,0.020979020979021,0.643356643356643
1,0.199995555654319,blackman,1.00708726056618,8.86956785083419,4.29313999230855,6.28895373971076,81.4638940763242,0.361638361638362,0.004995004995005,0.018981018981019,0.551448551448551
1,0.0999977778271594,boxcar,0.950661157855609,7.218791212645,4.77685523461096,5.32554055231221,80.1902071425086,0.367632367632368,0.00699300699300699,0.00699300699300699,0.644355644355644
1,0.0999977778271594,hann,0.846988221334688,9.1617014210536,4.05954462147832,5.7157372963094,81.970142140435,0.452547452547453,0.003996003996004,0.018981018981019,0.644355644355644
