window_length_fraction,hop_fraction,window_function,Mean_SS,Mean_perc_SS,SS_time,SS_treatment,SS_sex,SS_order,SS_residuals,F_time,F_treatment,F_sex,F_order,F_residuals,p_time,p_treatment,p_sex,p_order
1,1,boxcar,119952.25458219381,42.79471006845018,0.6180019255008664,4.692762328973723,3.1053185548124027,3.4620056667570043,52.12972257346679,0.9958265492188759,3.7808760163480155,5.003801012687696,0.7969362956523642,nan,0.36163836163836166,0.005994005994005994,0.005994005994005994,0.6453546453546454
1,1,hann,111890.22302884689,38.946532878187625,0.6137416905919568,6.638720559768292,2.941613255369069,4.1417178927099245,59.39692235159686,0.8679625133529897,4.694288061926363,4.1600726715827685,0.8367540395160376,nan,0.43356643356643354,0.004995004995004995,0.01998001998001998,0.6473526473526473
1,1,blackman,110818.65048877093,39.59519309946515,0.7008275445331364,6.172292810531179,2.9875770223278386,4.37645493063443,56.69036149014618,1.0384395546854304,4.572846092847186,4.426792549544057,0.9263913262705451,nan,0.3386613386613387,0.005994005994005994,0.023976023976023976,0.5354645354645354
1,0.9,boxcar,119952.25458219381,42.79471006845018,0.6180019255008664,4.692762328973723,3.1053185548124027,3.4620056667570043,52.12972257346679,0.9958265492188759,3.7808760163480155,5.003801012687696,0.7969362956523642,nan,0.32367632367632365,0.01098901098901099,0.004995004995004995,0.6333666333666333
1,0.9,hann,111890.22302884689,38.946532878187625,0.6137416905919568,6.638720559768292,2.941613255369069,4.1417178927099245,59.39692235159686,0.8679625133529897,4.694288061926363,4.1600726715827685,0.8367540395160376,nan,0.44155844155844154,0.002997002997002997,0.029970029970029972,0.6543456543456544
1,0.9,blackman,110818.65048877093,39.59519309946515,0.7008275445331364,6.172292810531179,2.9875770223278386,4.37645493063443,56.69036149014618,1.0384395546854304,4.572846092847186,4.426792549544057,0.9263913262705451,nan,0.37962037962037964,0.001998001998001998,0.02097902097902098,0.5494505494505495
1,0.8,boxcar,119952.25458219381,42.79471006845018,0.6180019255008664,4.692762328973723,3.1053185548124027,3.4620056667570043,52.12972257346679,0.9958265492188759,3.7808760163480155,5.003801012687696,0.7969362956523642,nan,0.33966033966033965,0.006993006993006993,0.01898101898101898,0.6323676323676324
1,0.8,hann,111890.22302884689,38.946532878187625,0.6137416905919568,6.638720559768292,2.941613255369069,4.1417178927099245,59.39692235159686,0.8679625133529897,4.694288061926363,4.1600726715827685,0.8367540395160376,nan,0.4205794205794206,0.001998001998001998,0.03296703296703297,0.6273726273726273
1,0.8,blackman,110818.65048877093,39.59519309946515,0.7008275445331364,6.172292810531179,2.9875770223278386,4.37645493063443,56.69036149014618,1.0384395546854304,4.572846092847186,4.426792549544057,0.9263913262705451,nan,0.3646353646353646,0.004995004995004995,0.022977022977022976,0.5674325674325674
1,0.7,boxcar,119952.25458219381,42.79471006845018,0.6180019255008664,4.692762328973723,3.1053185548124027,3.4620056667570043,52.12972257346679,0.9958265492188759,3.7808760163480155,5.003801012687696,0.7969362956523642,nan,0.3276723276723277,0.01098901098901099,0.011988011988011988,0.6133866133866134
1,0.7,hann,111890.22302884689,38.946532878187625,0.6137416905919568,6.638720559768292,2.941613255369069,4.1417178927099245,59.39692235159686,0.8679625133529897,4.694288061926363,4.1600726715827685,0.8367540395160376,nan,0.4385614385614386,0.001998001998001998,0.028971028971028972,0.6383616383616384
1,0.7,blackman,110818.65048877093,39.59519309946515,0.7008275445331364,6.172292810531179,2.9875770223278386,4.37645493063443,56.69036149014618,1.0384395546854304,4.572846092847186,4.426792549544057,0.9263913262705451,nan,0.34865134865134867,0.002997002997002997,0.02097902097902098,0.5564435564435565
1,0.6,boxcar,119952.25458219381,42.79471006845018,0.6180019255008664,4.692762328973723,3.1053185548124027,3.4620056667570043,52.12972257346679,0.9958265492188759,3.7808760163480155,5.003801012687696,0.7969362956523642,nan,0.32667332667332666,0.004995004995004995,0.006993006993006993,0.6323676323676324
1,0.6,hann,111890.22302884689,38.946532878187625,0.6137416905919568,6.638720559768292,2.941613255369069,4.1417178927099245,59.39692235159686,0.8679625133529897,4.694288061926363,4.1600726715827685,0.8367540395160376,nan,0.4305694305694306,0.004995004995004995,0.027972027972027972,0.6223776223776224
1,0.6,blackman,110818.65048877093,39.59519309946515,0.7008275445331364,6.172292810531179,2.9875770223278386,4.37645493063443,56.69036149014618,1.0384395546854304,4.572846092847186,4.426792549544057,0.9263913262705451,nan,0.37662337662337664,0.002997002997002997,0.01998001998001998,0.5594405594405595
1,0.5,boxcar,119952.25458219381,42.79471006845018,0.6180019255008664,4.692762328973723,3.1053185548124027,3.4620056667570043,52.12972257346679,0.9958265492188759,3.7808760163480155,5.003801012687696,0.7969362956523642,nan,0.3336663336663337,0.008991008991008992,0.011988011988011988,0.6513486513486514
1,0.5,hann,111890.22302884689,38.946532878187625,0.6137416905919568,6.638720559768292,2.941613255369069,4.1417178927099245,59.39692235159686,0.8679625133529897,4.694288061926363,4.1600726715827685,0.8367540395160376,nan,0.4275724275724276,0.002997002997002997,0.01998001998001998,0.6413586413586414
1,0.5,blackman,110818.65048877093,39.59519309946515,0.7008275445331364,6.172292810531179,2.9875770223278386,4.37645493063443,56.69036149014618,1.0384395546854304,4.572846092847186,4.426792549544057,0.9263913262705451,nan,0.36563436563436563,0.008991008991008992,0.01898101898101898,0.5794205794205795
1,0.4,boxcar,119952.25458219381,42.79471006845018,0.6180019255008664,4.692762328973723,3.1053185548124027,3.4620056667570043,52.12972257346679,0.9958265492188759,3.7808760163480155,5.003801012687696,0.7969362956523642,nan,0.35664335664335667,0.00999000999000999,0.011988011988011988,0.6373626373626373
1,0.4,hann,111890.22302884689,38.946532878187625,0.6137416905919568,6.638720559768292,2.941613255369069,4.1417178927099245,59.39692235159686,0.8679625133529897,4.694288061926363,4.1600726715827685,0.8367540395160376,nan,0.4155844155844156,0.003996003996003996,0.029970029970029972,0.6593406593406593
1,0.4,blackman,110818.65048877093,39.59519309946515,0.7008275445331364,6.172292810531179,2.9875770223278386,4.37645493063443,56.69036149014618,1.0384395546854304,4.572846092847186,4.426792549544057,0.9263913262705451,nan,0.3966033966033966,0.004995004995004995,0.017982017982017984,0.5174825174825175
1,0.3,boxcar,119952.25458219381,42.79471006845018,0.6180019255008664,4.692762328973723,3.1053185548124027,3.4620056667570043,52.12972257346679,0.9958265492188759,3.7808760163480155,5.003801012687696,0.7969362956523642,nan,0.3546453546453546,0.002997002997002997,0.007992007992007992,0.6153846153846154
