window_length_fraction,hop_fraction,window_function,SS_time,SS_treatment,SS_sex,SS_order,SS_residuals,p_time,p_treatment,p_sex,p_order
0.01,1,boxcar,15.512501618153044,2.748263988206525,5.26258229750651,13.344340276342548,63.83967889548384,0.000999000999000999,0.02097902097902098,0.000999000999000999,0.000999000999000999
0.01,1,hann,23.127698998023387,1.6969736316999238,3.8187815463650514,12.459720157255822,60.396133513356546,0.000999000999000999,0.2857142857142857,0.000999000999000999,0.000999000999000999
0.01,1,blackman,25.616318390945665,1.5942253207753194,3.0380372348373257,13.305711072187432,57.69026657162267,0.000999000999000999,0.2787212787212787,0.001998001998001998,0.000999000999000999
0.01,0.9,boxcar,15.231205602888048,2.6958463363005483,4.610072634340603,12.46468381110519,64.95415404062699,0.000999000999000999,0.024975024975024976,0.000999000999000999,0.000999000999000999
0.01,0.9,hann,22.796286799488126,2.116168632794329,4.4616600684387135,13.505154841578793,59.774463738615594,0.000999000999000999,0.1028971028971029,0.000999000999000999,0.000999000999000999
0.01,0.9,blackman,25.771500792323376,1.9740430258188741,3.60148713762968,14.111232725319892,56.36500910485128,0.000999000999000999,0.1108891108891109,0.000999000999000999,0.000999000999000999
0.01,0.8,boxcar,14.708758160516794,2.8213468132099644,4.889747006640009,12.104930679026529,65.63602211766077,0.000999000999000999,0.02097902097902098,0.000999000999000999,0.000999000999000999
0.01,0.8,hann,22.92385429909691,2.0227425571721613,3.5897118376835118,12.819473604025456,60.73487432216568,0.000999000999000999,0.12687312687312688,0.000999000999000999,0.000999000999000999
0.01,0.8,blackman,23.003454358389966,2.3761360103316442,3.1886787771275302,13.187192476889068,60.16488006093817,0.000999000999000999,0.059940059940059943,0.000999000999000999,0.000999000999000999
0.01,0.7,boxcar,12.705609854883877,2.734213943508044,5.026117201501936,13.088249803959373,66.68276583788597,0.000999000999000999,0.026973026973026972,0.000999000999000999,0.000999000999000999
0.01,0.7,hann,22.371957649071206,1.9179490155469534,4.027119149008308,13.15868002227899,59.699489264649685,0.000999000999000999,0.14885114885114886,0.000999000999000999,0.000999000999000999
0.01,0.7,blackman,24.75986130544644,1.9700519014812619,3.5062236977274153,14.394329334503746,57.06883881474558,0.000999000999000999,0.12887112887112886,0.000999000999000999,0.000999000999000999
0.01,0.6,boxcar,14.09856274929722,2.8149459406805986,5.1241931480837755,12.141940056781504,65.76337107755337,0.000999000999000999,0.014985014985014986,0.000999000999000999,0.000999000999000999
0.01,0.6,hann,22.36810327418986,1.9595444127116093,3.9408447667857045,13.1007158813687,59.47274891243871,0.000999000999000999,0.11388611388611389,0.000999000999000999,0.000999000999000999
0.01,0.6,blackman,25.756536787904704,2.4571068992242053,3.0959612192069264,13.215765746582106,56.91243402626082,0.000999000999000999,0.03596403596403597,0.000999000999000999,0.000999000999000999
0.01,0.5,boxcar,15.408801461080406,2.8781463515885375,5.302487539148054,12.548565696087202,64.11704792094054,0.000999000999000999,0.013986013986013986,0.000999000999000999,0.000999000999000999
0.01,0.5,hann,22.4891148753305,1.8766748086933256,3.7054886639992595,12.830318788197612,61.38716532343441,0.000999000999000999,0.17282717282717283,0.000999000999000999,0.000999000999000999
0.01,0.5,blackman,24.99383673144557,2.380038519364085,3.2331736544089953,12.355093369784386,58.273033886608914,0.000999000999000999,0.060939060939060936,0.000999000999000999,0.000999000999000999
0.005,1,boxcar,18.32050574421514,2.3919375080590286,4.506488035307061,12.932605584689988,61.05249690988751,0.000999000999000999,0.058941058941058944,0.000999000999000999,0.000999000999000999
0.005,1,hann,18.908153717230018,2.7297418752410914,2.2164957050623593,14.17444388398112,68.682879043044,0.000999000999000999,0.09490509490509491,0.023976023976023976,0.000999000999000999
0.005,1,blackman,29.644827306259046,1.722186232002988,2.7755178279201633,19.89897674859147,48.68147127100346,0.000999000999000999,0.13886113886113885,0.002997002997002997,0.000999000999000999
0.005,0.9,boxcar,14.979114749693503,2.540738075767975,4.158050882607423,13.419317747584408,65.09128355251582,0.000999000999000999,0.030969030969030968,0.000999000999000999,0.000999000999000999
0.005,0.9,hann,23.476654796068402,2.017178323183526,3.2140548070480772,15.015512768063546,57.73859741201577,0.000999000999000999,0.1038961038961039,0.000999000999000999,0.000999000999000999
0.005,0.9,blackman,24.813746259624004,2.444102964060664,2.782489734548072,18.966415468429453,51.73855560807247,0.000999000999000999,0.03796203796203796,0.003996003996003996,0.000999000999000999
0.005,0.8,boxcar,15.470586778603643,2.504419982336159,4.31933979991304,13.727434539302315,64.04542222537083,0.000999000999000999,0.027972027972027972,0.000999000999000999,0.000999000999000999
0.005,0.8,hann,24.117192388081424,2.170646229896731,3.022096138477727,15.49966161188108,56.36374700166152,0.000999000999000999,0.06793206793206794,0.001998001998001998,0.000999000999000999
0.005,0.8,blackman,25.180342110777502,2.1728269846905484,3.3173424861790908,18.937937948604553,52.696764826340335,0.000999000999000999,0.060939060939060936,0.001998001998001998,0.000999000999000999
0.005,0.7,boxcar,12.593097147303009,2.692572353870127,4.285741267071538,14.108613413102796,66.26523440891052,0.000999000999000999,0.02197802197802198,0.000999000999000999,0.000999000999000999
0.005,0.7,hann,24.523517536839044,2.3566365415034407,3.356644527923501,15.153630684516825,57.04485392735712,0.000999000999000999,0.056943056943056944,0.000999000999000999,0.000999000999000999
0.005,0.7,blackman,27.103033960705332,2.1170467969694924,2.889004413627279,18.484620841205672,50.91756327518516,0.000999000999000999,0.08591408591408592,0.003996003996003996,0.000999000999000999
0.005,0.6,boxcar,19.238482994641213,2.406111692362444,4.261921649209375,13.336554179933072,61.11540877461359,0.000999000999000999,0.05094905094905095,0.000999000999000999,0.000999000999000999
0.005,0.6,hann,23.19028402160484,2.343745020677328,3.13204772361949,16.440356993853054,55.717093183373336,0.000999000999000999,0.03996003996003996,0.002997002997002997,0.000999000999000999
0.005,0.6,blackman,25.788907992251296,1.9564659062266856,2.8584543124267925,18.859267621834544,51.065431788641924,0.000999000999000999,0.09090909090909091,0.001998001998001998,0.000999000999000999
0.005,0.5,boxcar,16.757259333320448,2.412561533881945,4.294498888733888,14.139442773321772,62.387362205576736,0.000999000999000999,0.028971028971028972,0.000999000999000999,0.000999000999000999
0.005,0.5,hann,24.505269664360465,1.693857082218148,3.266141950780367,16.451622938229274,55.15331467604779,0.000999000999000999,0.17882117882117882,0.000999000999000999,0.000999000999000999
0.005,0.5,blackman,24.734710316355276,1.6977608487454758,2.9406904322077927,21.10047027331499,51.22271450776626,0.000999000999000999,0.17782217782217782,0.000999000999000999,0.000999000999000999
0.0025,1,boxcar,16.023562388800844,2.4517579119286235,3.4384718782257293,17.579920959983184,60.504628644692936,0.000999000999000999,0.03396603396603397,0.000999000999000999,0.000999000999000999
0.0025,1,hann,25.31886730638292,2.5759115753626305,2.7523830779793834,22.491079636339965,47.94203382990692,0.000999000999000999,0.027972027972027972,0.003996003996003996,0.000999000999000999
0.0025,1,blackman,24.20219905683313,2.173518149368417,1.8196466530612714,31.567339291985856,40.27322233179878,0.000999000999000999,0.07692307692307693,0.024975024975024976,0.000999000999000999
0.0025,0.9,boxcar,16.023908856471966,2.3752760773003585,3.5817391335800774,16.668199427983858,61.34585480102274,0.000999000999000999,0.06793206793206794,0.000999000999000999,0.000999000999000999
0.0025,0.9,hann,24.332227780280395,2.2690612656785776,2.349275285711263,23.751578798839226,48.20564834114281,0.000999000999000999,0.058941058941058944,0.006993006993006993,0.000999000999000999
0.0025,0.9,blackman,23.91483974032834,2.1859670063990952,1.8727516256970462,31.24778119626902,40.777580747002276,0.000999000999000999,0.060939060939060936,0.030969030969030968,0.000999000999000999
0.0025,0.8,boxcar,14.108530654777535,2.374515412101951,3.510919818485134,17.643344054779597,62.24695463253354,0.000999000999000999,0.04395604395604396,0.000999000999000999,0.000999000999000999
0.0025,0.8,hann,25.304607586400447,1.978239490995249,2.4157859105783697,23.325636615457974,47.332898026931886,0.000999000999000999,0.0959040959040959,0.008991008991008992,0.000999000999000999
0.0025,0.8,blackman,24.222002502487765,2.2142604285526035,1.9366195438531155,30.7802844277359,40.85450623942985,0.000999000999000999,0.06593406593406594,0.017982017982017984,0.000999000999000999
0.0025,0.7,boxcar,16.003970306973834,2.461189798148545,3.5649641872149496,17.228666161666432,60.82594890057123,0.000999000999000999,0.04395604395604396,0.000999000999000999,0.000999000999000999
0.0025,0.7,hann,26.10060435524147,1.8943354605099685,2.4734370311913336,23.37859823054528,46.265574068963694,0.000999000999000999,0.0919080919080919,0.006993006993006993,0.000999000999000999
0.0025,0.7,blackman,24.011205551290626,2.242592537615395,1.8831164174354782,30.89602528557675,40.970669933684576,0.000999000999000999,0.04995004995004995,0.029970029970029972,0.000999000999000999
0.0025,0.6,boxcar,16.418509291694964,2.6350351399851903,3.694254373450105,17.021518923927452,60.205794344801525,0.000999000999000999,0.03396603396603397,0.000999000999000999,0.000999000999000999
0.0025,0.6,hann,25.571680945306763,1.9296414951174017,2.6938951299488285,23.4020885389734,47.11554790588326,0.000999000999000999,0.0919080919080919,0.002997002997002997,0.000999000999000999
0.0025,0.6,blackman,24.21834425604325,2.2241528810305002,2.0572678786009364,30.909091611756544,40.60465139734532,0.000999000999000999,0.061938061938061936,0.02097902097902098,0.000999000999000999
0.0025,0.5,boxcar,15.765429676747095,2.4128725056074023,3.5716999650306445,17.575262496232376,60.71133112309863,0.000999000999000999,0.03896103896103896,0.000999000999000999,0.000999000999000999
0.0025,0.5,hann,25.191907928710595,2.2812307475184164,2.655892646378326,23.41777828121131,47.27080398092372,0.000999000999000999,0.06993006993006994,0.003996003996003996,0.000999000999000999
0.0025,0.5,blackman,24.157499530356617,2.2102034476195107,1.8763124266487186,31.30868378559472,40.45894616431323,0.000999000999000999,0.058941058941058944,0.01998001998001998,0.000999000999000999
0.001,1,boxcar,16.69969704711213,2.235655073715904,2.6142469689447423,20.40396329947784,58.07879061838107,0.000999000999000999,0.07692307692307693,0.004995004995004995,0.000999000999000999
0.001,1,hann,24.40672093905853,2.2365017656708814,1.793672092661007,31.136412016524602,40.427032977874795,0.000999000999000999,0.056943056943056944,0.024975024975024976,0.000999000999000999
0.001,1,blackman,24.403894854214798,2.2356803122687663,1.78337384412959,31.144593666323356,40.43272158020026,0.000999000999000999,0.061938061938061936,0.03696303696303696,0.000999000999000999
0.001,0.9,boxcar,17.11991858279411,2.3143603714641454,2.6061981777803065,20.688843518002106,57.35077420602004,0.000999000999000999,0.061938061938061936,0.003996003996003996,0.000999000999000999
0.001,0.9,hann,24.523922156402335,2.228805634776585,1.768628621786375,31.15789095558435,40.321023276223244,0.000999000999000999,0.060939060939060936,0.03296703296703297,0.000999000999000999
0.001,0.9,blackman,24.504921249328508,2.2280241305047257,1.7659489721858526,31.165381052518974,40.33593300312411,0.000999000999000999,0.07092907092907093,0.025974025974025976,0.000999000999000999
0.001,0.8,boxcar,17.12146200158551,2.2410390525013235,2.578288246629914,20.465550213996433,57.57768833665533,0.000999000999000999,0.07492507492507493,0.002997002997002997,0.000999000999000999
0.001,0.8,hann,24.48454802241433,2.2346492734882433,1.7652202699903943,31.175379616845035,40.34019573319466,0.000999000999000999,0.06593406593406594,0.022977022977022976,0.000999000999000999
0.001,0.8,blackman,24.51531460865907,2.232604713407209,1.7588229269935682,31.157120251423304,40.33620489373729,0.000999000999000999,0.06693306693306693,0.01998001998001998,0.000999000999000999
0.001,0.7,boxcar,17.033601076941128,2.2302446469322708,2.425130905070505,20.38198122635676,57.9619930216535,0.000999000999000999,0.07892107892107893,0.011988011988011988,0.000999000999000999
0.001,0.7,hann,24.47378769946399,2.2356904954422765,1.7771991086351406,31.144181854354407,40.36911358695869,0.000999000999000999,0.06993006993006994,0.028971028971028972,0.000999000999000999
